envSteps,gradientSteps,totalReward,totalCuriosity,worldModelLoss,barlowTwinsLoss,rewardPredictorLoss,klLoss,teamItemLoss,ltmRewardLoss,gridLoss,varLoss,curiosityLoss,actorLoss,entropies,criticLoss,curiosityCriticLoss,advantages,curiosityAdvantages,criticValues,curiosityCriticValues
150000,500,0.0,11.66,139.7303,98.2482,0.1405,11.0833,0.035,0.0,30.2233,0.0,0.112,-0.2832,1.0665,0.5712,0.1085,-0.0001,-0.0002,0.0206,0.0801
225000,1000,0.0,3.83,88.2797,73.3172,0.1332,5.5123,0.0324,0.0,9.2847,0.0,0.046,-0.6269,1.2313,0.6927,0.4007,-0.0006,0.0018,0.0422,0.278
300000,1500,0.0,6.33,75.1012,63.8068,0.1319,5.9125,0.0207,0.0,5.2293,0.0,0.0369,-0.2092,1.223,0.5501,0.5501,-0.0003,0.0029,0.0613,0.5156
375000,2000,0.0,9.67,64.1576,54.7849,0.131,5.4315,0.0152,0.0,3.795,0.0,0.024,-0.249,1.4453,0.3992,1.072,-0.001,0.0026,0.0902,1.2498
450000,2500,0.0,7.53,53.759,46.8798,0.1308,4.0469,0.0123,0.0,2.6891,0.0,0.0327,-0.2968,1.1004,0.5692,0.737,-0.0002,0.0397,0.1046,2.4312
525000,3000,0.0,9.9,52.5998,43.0537,0.1315,5.4799,0.0126,0.0,3.922,0.0,0.0448,-0.305,1.0751,0.6875,0.7693,-0.0008,0.0049,0.1277,5.3252
600000,3500,0.0,6.63,47.2879,39.8376,0.1308,4.2304,0.0146,0.0,3.0745,0.0,0.0259,-0.209,1.1794,0.6763,1.0502,-0.0011,0.0344,0.133,7.2331
675000,4000,5.83,19.94,43.5608,38.2676,0.1307,3.7341,0.0109,0.0,1.4176,0.0,0.0154,-0.3088,0.9486,0.6752,0.8009,-0.0002,0.0991,0.1317,7.9171
750000,4500,0.0,17.53,41.3773,35.9749,0.1312,3.8982,0.0051,0.0,1.3679,0.0,0.0249,-0.2646,1.2365,0.6128,0.8661,0.0015,-0.0085,0.2514,2.6092
825000,5000,0.0,9.02,43.2157,36.4339,0.1312,4.851,0.0113,0.0,1.7882,0.0,0.0228,-0.2786,1.2211,0.3417,1.127,-0.002,0.0199,0.2682,4.3561
900000,5500,6.15,15.38,38.9048,33.2014,0.1307,3.9601,0.0061,0.0,1.6065,0.0,0.0225,-0.1696,1.1839,0.5129,1.463,0.0005,0.0243,0.2906,3.4128
975000,6000,10.66,34.96,38.3339,32.9114,0.1309,4.2044,0.0053,0.0,1.0819,0.0,0.0248,-0.2588,1.1979,0.3581,1.0626,-0.0031,-0.0248,0.2829,4.6726
1050000,6500,0.0,9.9,37.428,31.7442,0.1308,4.3777,0.008,0.0,1.1673,0.0,0.0225,-0.2458,1.167,0.2858,0.892,-0.0067,0.0382,0.4865,9.312
1125000,7000,0.0,26.09,36.3135,31.1944,0.1307,4.2762,0.0089,0.0,0.7034,0.0,0.0124,-0.3016,1.059,0.6519,1.038,-0.0016,0.0488,0.3252,8.1688
1200000,7500,0.0,4.53,35.59,31.0806,0.1313,3.6777,0.0057,0.0,0.6947,0.0,0.0117,-0.2646,1.1077,0.6269,0.9114,-0.0028,0.039,0.2035,7.4704
1275000,8000,0.0,15.72,34.7986,30.516,0.1307,3.5091,0.0054,0.0,0.6375,0.0,0.019,-0.2277,1.2289,0.6069,0.9051,-0.0022,-0.0433,0.2021,8.9761
1350000,8500,0.0,2.2,33.099,29.5332,0.1307,3.0691,0.0034,0.0,0.3625,0.0,0.0141,-0.2469,1.1167,0.4007,0.9891,-0.0091,-0.0725,0.7306,8.458
1425000,9000,0.0,5.47,33.9431,28.9316,0.1307,4.2797,0.0019,0.0,0.5992,0.0,0.0165,-0.2732,1.0236,0.3891,0.7562,-0.0049,-0.0005,0.5017,11.1019
1500000,9500,0.0,4.33,31.4644,27.7563,0.1307,3.068,0.0042,0.0,0.5053,0.0,0.012,-0.2308,0.9758,0.6921,0.6696,-0.0042,0.0085,0.321,12.2301
1575000,10000,23.79,8.75,32.2229,27.528,0.1307,3.8622,0.0036,0.0,0.6984,0.0,0.0251,-0.2113,1.003,0.6633,0.9605,-0.0024,0.0246,0.209,5.4896
1650000,10500,0.0,5.22,30.0867,26.9982,0.1307,2.7546,0.0021,0.0,0.201,0.0,0.0128,-0.2303,1.0976,0.689,0.8674,-0.0023,0.0159,0.2197,4.9184
1725000,11000,43.59,8.77,30.4106,25.9439,0.1307,3.6687,0.0045,0.0,0.6628,0.0,0.013,-0.254,1.1179,0.6205,1.4603,-0.002,0.0142,0.2372,4.5404
1800000,11500,0.0,45.21,28.2929,24.926,0.1307,3.0276,0.0039,0.0,0.2048,0.0,0.0159,-0.2879,1.0851,0.3594,1.1076,-0.003,0.0959,0.2585,7.0938
1875000,12000,0.0,4.6,28.7036,25.3114,0.1357,3.0232,0.0057,0.0,0.2276,0.0,0.0069,-0.3063,1.0366,0.3282,0.9265,-0.0015,0.0585,0.1821,9.8624
1950000,12500,57.15,6.51,27.7051,24.5378,0.1307,2.8056,0.0037,0.0,0.2273,0.0,0.0094,-0.2546,1.2752,0.6338,1.1496,-0.0005,-0.0408,0.14,7.8422
2025000,13000,61.97,5.99,28.04,24.1534,0.1307,3.5367,0.0038,0.0,0.2155,0.0,0.0205,-0.215,1.2643,0.5538,1.4735,-0.0009,0.0107,0.1529,1.6444
2100000,13500,63.09,5.41,29.7457,25.7565,0.1481,3.5557,0.0042,0.0,0.2812,0.0,0.007,-0.2698,1.2546,0.416,1.0058,-0.001,-0.0231,0.1613,1.3265
2175000,14000,60.76,5.67,28.4391,24.8331,0.1417,3.3187,0.004,0.0,0.1415,0.0,0.0099,-0.2865,1.2634,0.6423,1.0353,-0.0012,0.0166,0.1375,1.2904
2250000,14500,0.0,5.21,30.0596,25.1547,0.1401,4.5424,0.0033,0.0,0.2192,0.0,0.0071,-0.2395,1.3535,0.6782,1.4276,-0.0021,0.0674,0.1349,1.229
2325000,15000,62.78,4.84,27.4885,23.847,0.1432,3.3103,0.003,0.0,0.185,0.0,0.0075,-0.2459,1.2548,0.4318,1.2567,-0.0019,-0.0099,0.1584,1.1186
2400000,15500,54.58,4.97,28.5189,25.2268,0.1395,3.044,0.0028,0.0,0.1058,0.0,0.0102,-0.3997,1.3674,0.5061,0.8994,-0.0002,-0.0041,0.2676,0.9921
2475000,16000,52.29,14.05,30.0957,26.8524,0.1775,2.8705,0.0022,0.0,0.1932,0.0,0.008,-0.1816,1.4577,0.6769,1.4001,0.0204,0.036,0.4622,1.3826
2550000,16500,0.0,3.12,29.5727,26.313,0.1315,2.9778,0.0026,0.0,0.1478,0.0,0.0101,-0.2586,1.3643,0.7122,0.8954,0.0084,0.0244,0.7917,10.9156
2625000,17000,61.95,5.96,28.9566,25.5518,0.1655,2.864,0.0046,0.0,0.3706,0.0,0.0051,-0.2786,1.3358,0.6102,0.9207,-0.0003,-0.0133,1.06,2.5752
2700000,17500,59.62,11.33,30.3646,26.7302,0.2051,3.3235,0.0068,0.0,0.099,0.0,0.0119,-0.2281,1.3378,0.7188,1.0418,0.015,-0.0008,1.1194,4.1402
2775000,18000,27.14,21.99,30.5092,27.4125,0.1363,2.8199,0.0028,0.0,0.1378,0.0,0.004,-0.2336,1.257,0.6975,1.1528,-0.0005,0.0863,1.1648,10.0816
2850000,18500,46.37,17.15,33.5013,28.6993,0.1509,4.3913,0.0072,0.0,0.2527,0.0,0.0078,-0.2178,1.3368,0.7025,1.0611,-0.01,0.0202,1.2166,6.0357
2925000,19000,28.14,22.99,31.9208,28.3953,0.184,3.1983,0.0052,0.0,0.1379,0.0,0.0146,-0.2322,1.2666,0.6647,0.8169,0.0046,-0.0457,1.3089,9.9573
3000000,19500,44.62,23.19,35.048,29.8746,0.1738,4.7093,0.0045,0.0,0.2858,0.0,0.0154,-0.2428,1.345,0.6849,0.9204,-0.0119,-0.0116,1.4601,7.1433
3075000,20000,33.01,8.93,30.8951,27.5998,0.1421,3.0222,0.0061,0.0,0.1249,0.0,0.009,-0.2141,1.3923,0.6808,1.0265,-0.0099,-0.0105,1.4672,2.7871
3150000,20500,36.52,25.0,31.1066,27.9755,0.1402,2.8824,0.003,0.0,0.1046,0.0021,0.0066,-0.2213,1.2855,0.6798,0.8855,0.003,0.0415,1.4099,9.5264
3225000,21000,40.28,77.11,33.9924,29.631,0.1694,3.9762,0.0039,0.0,0.2114,0.0017,0.0093,-0.1641,1.3919,0.7104,0.9502,0.0049,0.0072,1.8002,8.2757
3300000,21500,13.46,13.02,29.9412,26.488,0.1627,2.9993,0.0074,0.0,0.2827,0.0026,0.0181,-0.1951,1.2764,0.7234,0.8227,-0.0081,-0.0467,1.5589,10.8712
3375000,22000,47.39,19.86,28.0418,24.9495,0.1583,2.7361,0.0031,0.0,0.1938,0.0021,0.0118,-0.2806,1.3486,0.6925,0.9298,-0.0036,-0.0299,1.4148,6.1599
3450000,22500,21.13,40.64,29.848,26.6794,0.1591,2.8431,0.004,0.0,0.1612,0.0027,0.0098,-0.1505,1.3361,0.7658,0.7804,0.0051,0.0054,1.4739,11.7546
3525000,23000,36.25,27.51,28.8528,25.3151,0.179,3.0522,0.0089,0.0,0.2971,0.0014,0.0109,-0.2076,1.1186,0.6753,0.8448,0.0059,-0.0355,1.5322,12.8085
3600000,23500,41.63,32.8,26.4199,23.4331,0.1418,2.6087,0.0033,0.0,0.2323,0.0016,0.013,-0.2013,1.1917,0.6753,0.8365,0.004,0.0659,1.3988,10.2865
3675000,24000,28.08,79.57,26.5718,23.6042,0.1478,2.6354,0.004,0.0,0.1794,0.0022,0.0103,-0.2128,1.3,0.7229,0.8143,-0.0022,0.0133,1.3644,12.3141
3750000,24500,45.66,56.9,27.2603,23.9659,0.1476,2.811,0.0072,0.0,0.3278,0.0019,0.0194,-0.2547,1.3317,0.6782,0.9805,0.0003,0.0665,1.4668,8.6518
3825000,25000,38.2,33.3,27.3152,23.4818,0.1463,3.1991,0.009,0.0,0.4784,0.0018,0.0201,-0.2327,1.3253,0.6725,1.0494,0.0025,0.0241,1.4191,6.6313
3900000,25500,5.19,12.69,27.195,24.2756,0.1725,2.5249,0.0033,0.0,0.2172,0.0032,0.0099,-0.2212,1.3745,0.8428,0.8953,0.0047,0.0175,1.3054,9.0639
3975000,26000,35.21,90.97,25.4333,22.4613,0.1328,2.7191,0.0032,0.0,0.1156,0.0025,0.0114,-0.2493,1.3417,0.7724,0.9523,0.0084,0.0061,1.32,10.8955
4050000,26500,36.36,56.76,27.4783,23.953,0.1438,3.0866,0.0059,0.0,0.2881,0.0026,0.0109,-0.2376,1.3803,0.7368,0.9075,-0.0028,-0.0456,1.2461,7.9245
4125000,27000,13.6,15.1,26.5452,23.251,0.1509,2.8701,0.0061,0.0,0.2662,0.0023,0.013,-0.1933,1.3221,0.7731,1.0635,0.0026,-0.0018,1.145,11.6761
4200000,27500,52.24,83.09,25.0638,22.1634,0.1609,2.5974,0.0058,0.0,0.1354,0.0021,0.019,-0.1635,1.3134,0.7569,1.0269,0.0004,-0.0738,1.1997,8.3833
4275000,28000,32.17,20.73,25.6143,22.4394,0.1501,2.6906,0.0059,0.0092,0.318,0.0024,0.0196,-0.2166,1.3053,0.7386,0.877,-0.0007,-0.0129,1.1385,9.4986
4350000,28500,43.53,15.0,25.1794,22.513,0.1413,2.3668,0.0081,0.0168,0.1324,0.0017,0.0125,-0.2774,1.1882,0.7316,1.0943,0.0012,0.0193,1.1837,6.9047
